model,family,tier,task,created,log_file,item_id,correct,tom_dimension,tom_construct,validated_age_band,age_lo,age_hi,age_mid,dim_rank,literature_basis,date_years,release_date
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,FP_FR_02,1,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,FP_FR_03,1,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,FP_FR_04,1,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,FP_FR_05,0,Faux Pas Detection,Pragmatic understanding,10-12 yrs,10.0,12.0,11.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,HE_FR_01,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,4-6 yrs,4.0,6.0,5.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,HE_FR_02,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,HE_FR_03,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,HE_FR_04,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,8-10 yrs,8.0,10.0,9.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,HE_FR_05,1,Hidden Emotion (Appearance vs. Reality),Emotion recognition,6-8 yrs,6.0,8.0,7.0,6,"Harris, Donnelly, Guz & Pitt-Watson (1986) Display Rules; Gross & Ballif (1991)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,IA_FR_01,1,Intention vs. Accident,Desire / intention inference,7-8 yrs,7.0,8.0,7.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,IA_FR_02,1,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,IA_FR_03,1,Intention vs. Accident,Desire / intention inference,6-7 yrs,6.0,7.0,6.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,IA_FR_04,1,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,IA_FR_05,1,Intention vs. Accident,Desire / intention inference,5-6 yrs,5.0,6.0,5.5,5,Piaget (1932) intentionality in moral judgment; Nunner-Winkler & Sodian (1988),2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,IRO_FR_01,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,IRO_FR_02,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,IRO_FR_03,1,Irony,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,IRO_FR_04,1,Irony,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,IRO_FR_05,1,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,KA_FR_01,1,Knowledge Access / Ignorance,Knowledge access,3-4 yrs,3.0,4.0,3.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,KA_FR_02,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,KA_FR_03,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,KA_FR_04,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,KA_FR_05,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,SAR_FR_01,1,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,SAR_FR_02,1,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,SAR_FR_03,1,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,SAR_FR_04,1,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,SAR_FR_05,1,Sarcasm,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,SOFB_FR_01,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,SOFB_FR_02,1,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,SOFB_FR_03,1,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,SOFB_FR_04,1,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,SOFB_FR_05,1,Second-Order False Belief,Belief reasoning,7-9 yrs,7.0,9.0,8.0,7,Perner & Wimmer (1985) Ice-Cream Van task,2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,WL_FR_01,1,White Lies / Prosocial Deception,Deception,5-7 yrs,5.0,7.0,6.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,WL_FR_02,1,White Lies / Prosocial Deception,Deception,8-10 yrs,8.0,10.0,9.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,WL_FR_03,1,White Lies / Prosocial Deception,Deception,7-9 yrs,7.0,9.0,8.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,WL_FR_04,1,White Lies / Prosocial Deception,Deception,7-9 yrs,7.0,9.0,8.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-27b,Qwen,Qwen mid,tom_12dim_freeresponse,2026-07-25T20:40:30+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-40-30-00-00_tom-12dim-freeresponse_Ers7thshxRR5SCfqfm3xTK.eval,WL_FR_05,1,White Lies / Prosocial Deception,Deception,5-7 yrs,5.0,7.0,6.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",2.1492128678986995,2026-02-24
openrouter/qwen/qwen3.5-397b-a17b,Qwen,Qwen large,tom_12dim_mcq,2026-07-25T20:37:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-37-36-00-00_tom-12dim-mcq_WGkZzW3HAP9rZWifY4bnCz.eval,DBEL_01,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.127310061601643,2026-02-16
openrouter/qwen/qwen3.5-397b-a17b,Qwen,Qwen large,tom_12dim_mcq,2026-07-25T20:37:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-37-36-00-00_tom-12dim-mcq_WGkZzW3HAP9rZWifY4bnCz.eval,DBEL_02,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.127310061601643,2026-02-16
openrouter/qwen/qwen3.5-397b-a17b,Qwen,Qwen large,tom_12dim_mcq,2026-07-25T20:37:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-37-36-00-00_tom-12dim-mcq_WGkZzW3HAP9rZWifY4bnCz.eval,DBEL_03,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.127310061601643,2026-02-16
openrouter/qwen/qwen3.5-397b-a17b,Qwen,Qwen large,tom_12dim_mcq,2026-07-25T20:37:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-37-36-00-00_tom-12dim-mcq_WGkZzW3HAP9rZWifY4bnCz.eval,DBEL_04,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.127310061601643,2026-02-16
openrouter/qwen/qwen3.5-397b-a17b,Qwen,Qwen large,tom_12dim_mcq,2026-07-25T20:37:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-37-36-00-00_tom-12dim-mcq_WGkZzW3HAP9rZWifY4bnCz.eval,DBEL_05,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.127310061601643,2026-02-16
openrouter/qwen/qwen3.5-397b-a17b,Qwen,Qwen large,tom_12dim_mcq,2026-07-25T20:37:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-37-36-00-00_tom-12dim-mcq_WGkZzW3HAP9rZWifY4bnCz.eval,DBEL_06,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.127310061601643,2026-02-16
openrouter/qwen/qwen3.5-397b-a17b,Qwen,Qwen large,tom_12dim_mcq,2026-07-25T20:37:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-37-36-00-00_tom-12dim-mcq_WGkZzW3HAP9rZWifY4bnCz.eval,DBEL_07,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.127310061601643,2026-02-16
openrouter/qwen/qwen3.5-397b-a17b,Qwen,Qwen large,tom_12dim_mcq,2026-07-25T20:37:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-37-36-00-00_tom-12dim-mcq_WGkZzW3HAP9rZWifY4bnCz.eval,DBEL_08,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.127310061601643,2026-02-16
openrouter/qwen/qwen3.5-397b-a17b,Qwen,Qwen large,tom_12dim_mcq,2026-07-25T20:37:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-37-36-00-00_tom-12dim-mcq_WGkZzW3HAP9rZWifY4bnCz.eval,DBEL_09,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.127310061601643,2026-02-16
openrouter/qwen/qwen3.5-397b-a17b,Qwen,Qwen large,tom_12dim_mcq,2026-07-25T20:37:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-37-36-00-00_tom-12dim-mcq_WGkZzW3HAP9rZWifY4bnCz.eval,DBEL_10,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.127310061601643,2026-02-16
openrouter/qwen/qwen3.5-397b-a17b,Qwen,Qwen large,tom_12dim_mcq,2026-07-25T20:37:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-37-36-00-00_tom-12dim-mcq_WGkZzW3HAP9rZWifY4bnCz.eval,DBEL_11,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.127310061601643,2026-02-16
openrouter/qwen/qwen3.5-397b-a17b,Qwen,Qwen large,tom_12dim_mcq,2026-07-25T20:37:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-37-36-00-00_tom-12dim-mcq_WGkZzW3HAP9rZWifY4bnCz.eval,DBEL_12,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.127310061601643,2026-02-16
openrouter/qwen/qwen3.5-397b-a17b,Qwen,Qwen large,tom_12dim_mcq,2026-07-25T20:37:36+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-25T20-37-36-00-00_tom-12dim-mcq_WGkZzW3HAP9rZWifY4bnCz.eval,DBEL_13,1,Diverse Beliefs,Belief reasoning,4-5 yrs,4.0,5.0,4.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,2.127310061601643,2026-02-16
