model,family,tier,task,created,log_file,item_id,correct,tom_dimension,tom_construct,validated_age_band,age_lo,age_hi,age_mid,dim_rank,literature_basis,date_years,release_date
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,DD_01,0,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,DD_02,0,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,DD_03,0,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,DD_04,0,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,DD_05,0,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,DD_06,0,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,DD_07,0,Diverse Desires,Desire / intention inference,2-3 yrs,2.0,3.0,2.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,DD_08,0,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,DD_09,0,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,DD_10,0,Diverse Desires,Desire / intention inference,3-4 yrs,3.0,4.0,3.5,0,Wellman & Liu (2004) ToM Scale - Diverse Desires task,-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,ER_01,0,Emotion Recognition,Emotion recognition,3-4 yrs,3.0,4.0,3.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,ER_02,0,Emotion Recognition,Emotion recognition,3-4 yrs,3.0,4.0,3.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,ER_03,0,Emotion Recognition,Emotion recognition,3-4 yrs,3.0,4.0,3.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,ER_04,0,Emotion Recognition,Emotion recognition,3-4 yrs,3.0,4.0,3.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,ER_05,0,Emotion Recognition,Emotion recognition,3-5 yrs,3.0,5.0,4.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,ER_06,0,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,ER_07,0,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,ER_08,0,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,ER_09,0,Emotion Recognition,Emotion recognition,6-9 yrs,6.0,9.0,7.5,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,ER_10,0,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,ER_11,0,Emotion Recognition,Emotion recognition,4-6 yrs,4.0,6.0,5.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,ER_12,0,Emotion Recognition,Emotion recognition,6-8 yrs,6.0,8.0,7.0,3,Basic emotion recognition (Ekman); complex/social emotion recognition (Widen & Russell 2008),-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_01,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_02,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_03,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_04,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_05,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_06,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_07,0,First-Order False Belief,Belief reasoning,5-6 yrs,5.0,6.0,5.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_08,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_09,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_10,0,First-Order False Belief,Belief reasoning,5-6 yrs,5.0,6.0,5.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_11,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_12,0,First-Order False Belief,Belief reasoning,5-6 yrs,5.0,6.0,5.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_13,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_14,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_15,0,First-Order False Belief,Belief reasoning,4-5 yrs,4.0,5.0,4.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FOFB_16,0,First-Order False Belief,Belief reasoning,5-6 yrs,5.0,6.0,5.5,4,"Wimmer & Perner (1983) Sally-Anne task; Perner, Leekam & Wimmer (1987) Smarties task",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FP_01,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FP_02,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FP_03,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FP_04,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FP_05,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FP_06,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FP_07,0,Faux Pas Detection,Pragmatic understanding,10-12 yrs,10.0,12.0,11.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FP_08,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FP_09,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FP_10,0,Faux Pas Detection,Pragmatic understanding,10-12 yrs,10.0,12.0,11.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FP_11,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",-0.057494866529774126,2023-12-11
openai-api/local/mistralai/mixtral-8x7b-instruct,Mistral,Mistral MoE,tom_12dim_mcq,2026-07-23T04:00:32+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T04-00-32-00-00_tom-12dim-mcq_kfy9caNQjx3cY9pHaxJSXH.eval,FP_12,0,Faux Pas Detection,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,10,"Baron-Cohen, O'Riordan, Stone, Jones & Plaisted (1999) Faux Pas Recognition Test",-0.057494866529774126,2023-12-11
